city,state_id,state_name,county_name,lat,lng,timezone
Shartlesville,PA,Pennsylvania,Berks,40.5135,-76.1017,America/New_York
Oakview,MO,Missouri,Clay,39.2086,-94.5704,America/Chicago
Yankee Hill,CA,California,Butte,39.7007,-121.5147,America/Los_Angeles
Traver,CA,California,Tulare,36.4540,-119.4838,America/Los_Angeles
Jewett,OH,Ohio,Harrison,40.3681,-81.0031,America/New_York
Jumpertown,MS,Mississippi,Prentiss,34.7079,-88.6619,America/Chicago
Yantis,TX,Texas,Wood,32.9305,-95.5761,America/Chicago
Dow City,IA,Iowa,Crawford,41.9275,-95.4944,America/Chicago
Casar,NC,North Carolina,Cleveland,35.5127,-81.6168,America/New_York
Huntleigh,MO,Missouri,St. Louis,38.6131,-90.4091,America/Chicago
Odum,GA,Georgia,Wayne,31.6665,-82.0269,America/New_York
Goshen,NJ,New Jersey,Cape May,39.1465,-74.8524,America/New_York
Arapahoe,NC,North Carolina,Pamlico,35.0215,-76.8260,America/New_York
Kilbourne,LA,Louisiana,West Carroll,32.9971,-91.3139,America/Chicago
Tiger,GA,Georgia,Rabun,34.8458,-83.4330,America/New_York
Sandia Park,NM,New Mexico,Bernalillo,35.1649,-106.3657,America/Denver
Williamsburg,KS,Kansas,Franklin,38.4807,-95.4681,America/Chicago
Bicknell,UT,Utah,Wayne,38.3406,-111.5442,America/Denver
Bucklin,MO,Missouri,Linn,39.7837,-92.8879,America/Chicago
Tippecanoe,IN,Indiana,Marshall,41.2089,-86.1150,America/Indiana/Indianapolis
Ryan,IA,Iowa,Delaware,42.3524,-91.4849,America/Chicago
Limestone,NY,New York,Cattaraugus,42.0229,-78.6331,America/New_York
Lockridge,IA,Iowa,Jefferson,40.9936,-91.7507,America/Chicago
Round Lake,MN,Minnesota,Nobles,43.5373,-95.4701,America/Chicago
Silex,MO,Missouri,Lincoln,39.1254,-91.0574,America/Chicago
Fenwick Island,DE,Delaware,Sussex,38.4604,-75.0542,America/New_York
Cameron,IL,Illinois,Warren,40.8875,-90.5164,America/Chicago
Gopher Flats,OR,Oregon,Umatilla,45.6658,-118.7225,America/Los_Angeles
Burlington Junction,MO,Missouri,Nodaway,40.4466,-95.0667,America/Chicago
Mineral Point,MO,Missouri,Washington,37.9455,-90.7246,America/Chicago
Weippe,ID,Idaho,Clearwater,46.3787,-115.9396,America/Los_Angeles
Duncombe,IA,Iowa,Webster,42.4698,-93.9968,America/Chicago
Ione,WA,Washington,Pend Oreille,48.7400,-117.4215,America/Los_Angeles
Letts,IA,Iowa,Louisa,41.3301,-91.2354,America/Chicago
Dowelltown,TN,Tennessee,DeKalb,36.0125,-85.9426,America/Chicago
Bonaparte,IA,Iowa,Van Buren,40.7012,-91.8006,America/Chicago
Creedmoor,TX,Texas,Travis,30.0739,-97.7372,America/Chicago
Fredonia,PA,Pennsylvania,Mercer,41.3219,-80.2581,America/New_York
Donahue,IA,Iowa,Scott,41.6916,-90.6747,America/Chicago
Fanshawe,OK,Oklahoma,Le Flore,34.9738,-94.8543,America/Chicago
Bayside,TX,Texas,Refugio,28.0966,-97.2109,America/Chicago
Pinecroft,PA,Pennsylvania,Blair,40.5652,-78.3520,America/New_York
Armington,IL,Illinois,Tazewell,40.3397,-89.3144,America/Chicago
Hayti Heights,MO,Missouri,Pemiscot,36.2311,-89.7682,America/Chicago
Virginville,PA,Pennsylvania,Berks,40.5191,-75.8638,America/New_York
Lake Almanor West,CA,California,Plumas,40.2336,-121.2021,America/Los_Angeles
Gordon,AL,Alabama,Houston,31.1436,-85.0925,America/Chicago
Manzanola,CO,Colorado,Otero,38.1088,-103.8668,America/Denver
Lake Sherwood,WI,Wisconsin,Adams,44.2057,-89.7942,America/Chicago
Juda,WI,Wisconsin,Green,42.5900,-89.5092,America/Chicago
New Church,VA,Virginia,Accomack,37.9826,-75.5291,America/New_York
Bennetts Switch,IN,Indiana,Miami,40.5872,-86.1099,America/Indiana/Indianapolis
Philadelphia,IN,Indiana,Hancock,39.7814,-85.8455,America/Indiana/Indianapolis
Hebron,WI,Wisconsin,Jefferson,42.9232,-88.6916,America/Chicago
Tolchester,MD,Maryland,Kent,39.2219,-76.2349,America/New_York
North Hodge,LA,Louisiana,Jackson,32.2845,-92.7171,America/Chicago
Holyrood,KS,Kansas,Ellsworth,38.5876,-98.4119,America/Chicago
Mansfield,GA,Georgia,Newton,33.5180,-83.7348,America/New_York
Fayetteville,IL,Illinois,St. Clair,38.3778,-89.7966,America/Chicago
Windsor,NJ,New Jersey,Mercer,40.2465,-74.5814,America/New_York
Arrowsmith,IL,Illinois,McLean,40.4493,-88.6321,America/Chicago
Firth,ID,Idaho,Bingham,43.3057,-112.1834,America/Boise
New Ross,IN,Indiana,Montgomery,39.9646,-86.7142,America/Indiana/Indianapolis
Dennard,AR,Arkansas,Van Buren,35.7491,-92.5388,America/Chicago
Evergreen,NC,North Carolina,Columbus,34.4149,-78.9114,America/New_York
Callender,IA,Iowa,Webster,42.3616,-94.2955,America/Chicago
Hatteras,NC,North Carolina,Dare,35.2176,-75.6872,America/New_York
Orient,IL,Illinois,Franklin,37.9176,-88.9773,America/Chicago
Alto Pass,IL,Illinois,Union,37.5737,-89.3192,America/Chicago
Readstown,WI,Wisconsin,Vernon,43.4485,-90.7590,America/Chicago
Hollandale,MN,Minnesota,Freeborn,43.7598,-93.2043,America/Chicago
Verdunville,WV,West Virginia,Logan,37.8532,-82.0603,America/New_York
Talco,TX,Texas,Titus,33.3628,-95.1034,America/Chicago
Merna,NE,Nebraska,Custer,41.4852,-99.7611,America/Chicago
Mount Lena,MD,Maryland,Washington,39.5540,-77.6219,America/New_York
Ontario,WI,Wisconsin,Vernon,43.7222,-90.5941,America/Chicago
Cooperstown,PA,Pennsylvania,Venango,41.4998,-79.8736,America/New_York
Belle Rive,IL,Illinois,Jefferson,38.2317,-88.7405,America/Chicago
Bernice,OK,Oklahoma,Delaware,36.6217,-94.9118,America/Chicago
Miranda,CA,California,Humboldt,40.2289,-123.8173,America/Los_Angeles
Northmoor,MO,Missouri,Platte,39.1845,-94.6054,America/Chicago
Ojo Amarillo,NM,New Mexico,San Juan,36.6942,-108.3704,America/Denver
Hewlett Bay Park,NY,New York,Nassau,40.6346,-73.6953,America/New_York
Rockhill,PA,Pennsylvania,Huntingdon,40.2410,-77.8995,America/New_York
Reddington,IN,Indiana,Jackson,39.0326,-85.8328,America/Indiana/Indianapolis
Juarez,TX,Texas,Cameron,26.2009,-97.7296,America/Chicago
Mildred,PA,Pennsylvania,Sullivan,41.4781,-76.3783,America/New_York
Pedricktown,NJ,New Jersey,Salem,39.7658,-75.4085,America/New_York
Industry,PA,Pennsylvania,Allegheny,40.2665,-79.7936,America/New_York
Hudson,WY,Wyoming,Fremont,42.9028,-108.5819,America/Denver
Hermitage,AR,Arkansas,Bradley,33.4474,-92.1714,America/Chicago
Sumner,NE,Nebraska,Dawson,40.9490,-99.5081,America/Chicago
Clyman,WI,Wisconsin,Dodge,43.3116,-88.7232,America/Chicago
Dunfermline,IL,Illinois,Fulton,40.4917,-90.0323,America/Chicago
Curtiss,WI,Wisconsin,Clark,44.9521,-90.4350,America/Chicago
Halfway,OR,Oregon,Baker,44.8781,-117.1097,America/Los_Angeles
Dayville,CT,Connecticut,Northeastern Connecticut,41.8443,-71.8823,America/New_York
Brimley,MI,Michigan,Chippewa,46.4060,-84.5786,America/Detroit
Dover,NC,North Carolina,Craven,35.2155,-77.4338,America/New_York
Jane,MO,Missouri,McDonald,36.5403,-94.3078,America/Chicago
Delanson,NY,New York,Schenectady,42.7474,-74.1841,America/New_York
Cromwell,MN,Minnesota,Carlton,46.6795,-92.8731,America/Chicago
Lakeside Woods,CT,Connecticut,Western Connecticut,41.5548,-73.4840,America/New_York
Plummer,MN,Minnesota,Red Lake,47.9151,-96.0416,America/Chicago
Plainfield,IA,Iowa,Bremer,42.8447,-92.5359,America/Chicago
Gustine,TX,Texas,Comanche,31.8457,-98.4025,America/Chicago
Tyndall AFB,FL,Florida,Bay,30.0856,-85.6075,America/Chicago
Friendsville,MD,Maryland,Garrett,39.6624,-79.4044,America/New_York
Glen,MS,Mississippi,Alcorn,34.8585,-88.4199,America/Chicago
New Troy,MI,Michigan,Berrien,41.8790,-86.5475,America/Detroit
Montvale,VA,Virginia,Bedford,37.3865,-79.7252,America/New_York
Donaldson,PA,Pennsylvania,Schuylkill,40.6363,-76.4056,America/New_York
Farwell,PA,Pennsylvania,Clinton,41.3336,-77.7173,America/New_York
Grays Prairie,TX,Texas,Kaufman,32.4734,-96.3502,America/Chicago
Madaket,MA,Massachusetts,Nantucket,41.2826,-70.1855,America/New_York
Artesia,MS,Mississippi,Lowndes,33.4164,-88.6424,America/Chicago
Mondamin,IA,Iowa,Harrison,41.7100,-96.0215,America/Chicago
Ovid,CO,Colorado,Sedgwick,40.9609,-102.3883,America/Denver
Gayville,SD,South Dakota,Yankton,42.8889,-97.1738,America/Chicago
Fortine,MT,Montana,Lincoln,48.7723,-114.9008,America/Denver
Goshen,AL,Alabama,Pike,31.7182,-86.1242,America/Chicago
Pierron,IL,Illinois,Bond,38.7772,-89.5645,America/Chicago
Creekside,KY,Kentucky,Jefferson,38.2914,-85.5701,America/New_York
Kistler,WV,West Virginia,Logan,37.7656,-81.8578,America/New_York
Pymatuning South,PA,Pennsylvania,Crawford,41.5067,-80.4702,America/New_York
Eagle,PA,Pennsylvania,Chester,40.0764,-75.6855,America/New_York
Cedar Lake,OK,Oklahoma,Canadian,35.4276,-98.1930,America/Chicago
Edna,CA,California,San Luis Obispo,35.2108,-120.6060,America/Los_Angeles
Rock City,IL,Illinois,Stephenson,42.4129,-89.4715,America/Chicago
West Manchester,OH,Ohio,Preble,39.9034,-84.6263,America/New_York
McGuffey,OH,Ohio,Hardin,40.6928,-83.7859,America/New_York
Hopkins,MO,Missouri,Nodaway,40.5511,-94.8169,America/Chicago
Chilcoot-Vinton,CA,California,Plumas,39.8067,-120.1388,America/Los_Angeles
Carmen,OK,Oklahoma,Alfalfa,36.5791,-98.4579,America/Chicago
Wharton,OH,Ohio,Wyandot,40.8613,-83.4648,America/New_York
Tazlina,AK,Alaska,Copper River,62.0536,-145.4363,America/Anchorage
New Vienna,IA,Iowa,Dubuque,42.5478,-91.1138,America/Chicago
Sale City,GA,Georgia,Mitchell,31.2626,-84.0214,America/New_York
Springfield,AR,Arkansas,Conway,35.2729,-92.5549,America/Chicago
Joy,IL,Illinois,Mercer,41.1969,-90.8788,America/Chicago
Rothbury,MI,Michigan,Oceana,43.5199,-86.3588,America/Detroit
Poynor,TX,Texas,Henderson,32.0793,-95.5924,America/Chicago
Marble,NC,North Carolina,Cherokee,35.1770,-83.9265,America/New_York
New River,VA,Virginia,Pulaski,37.1408,-80.5930,America/New_York
Bradshaw,NE,Nebraska,York,40.8835,-97.7468,America/Chicago
Whites Landing,OH,Ohio,Erie,41.4308,-82.8957,America/New_York
Hector,AR,Arkansas,Pope,35.4646,-92.9759,America/Chicago
Kimberton,PA,Pennsylvania,Chester,40.1306,-75.5743,America/New_York
Bakersfield,VT,Vermont,Franklin,44.7821,-72.8032,America/New_York
Henlawson,WV,West Virginia,Logan,37.9000,-81.9820,America/New_York
Wauhillau,OK,Oklahoma,Adair,35.8643,-94.7605,America/Chicago
Phillips,NE,Nebraska,Hamilton,40.8977,-98.2142,America/Chicago
Donaldson,AR,Arkansas,Hot Spring,34.2350,-92.9195,America/Chicago
Melvin,IL,Illinois,Ford,40.5709,-88.2471,America/Chicago
Shickley,NE,Nebraska,Fillmore,40.4165,-97.7241,America/Chicago
Winslow,IL,Illinois,Stephenson,42.4929,-89.7948,America/Chicago
Gause,TX,Texas,Milam,30.7874,-96.7224,America/Chicago
Scotts Mills,OR,Oregon,Marion,45.0410,-122.6689,America/Los_Angeles
Holloway,OH,Ohio,Belmont,40.1621,-81.1313,America/New_York
Grinnell,KS,Kansas,Gove,39.1266,-100.6311,America/Chicago
Pine Forest,TX,Texas,Orange,30.1757,-94.0367,America/Chicago
Audubon,MN,Minnesota,Becker,46.8645,-95.9841,America/Chicago
Tall Timber,CO,Colorado,Boulder,40.0151,-105.3498,America/Denver
Sparland,IL,Illinois,Marshall,41.0295,-89.4410,America/Chicago
Lorimor,IA,Iowa,Union,41.1268,-94.0569,America/Chicago
Moline,KS,Kansas,Elk,37.3637,-96.3025,America/Chicago
Cedar Hill,TN,Tennessee,Robertson,36.5512,-87.0010,America/Chicago
Lore City,OH,Ohio,Guernsey,39.9832,-81.4600,America/New_York
Pineland,FL,Florida,Lee,26.6642,-82.1477,America/New_York
Fort Duchesne,UT,Utah,Uintah,40.2809,-109.8774,America/Denver
Gridley,KS,Kansas,Coffey,38.1007,-95.8826,America/Chicago
Quenemo,KS,Kansas,Osage,38.5801,-95.5266,America/Chicago
Luther,MI,Michigan,Lake,44.0386,-85.6827,America/Detroit
Waldo,OH,Ohio,Marion,40.4598,-83.0848,America/New_York
Bridgeport,CA,California,Mono,38.2561,-119.2123,America/Los_Angeles
Higginsport,OH,Ohio,Brown,38.7900,-83.9673,America/New_York
Blum,TX,Texas,Hill,32.1419,-97.3972,America/Chicago
Nashville,OH,Ohio,Holmes,40.5961,-82.1129,America/New_York
Hillcrest Heights,FL,Florida,Polk,27.8083,-81.5695,America/New_York
Tusayan,AZ,Arizona,Coconino,35.9549,-112.1202,America/Phoenix
Conicville,VA,Virginia,Shenandoah,38.8296,-78.6900,America/New_York
Forest Hills,KY,Kentucky,Jefferson,38.2158,-85.5834,America/New_York
Calvin,OK,Oklahoma,Hughes,34.9662,-96.2496,America/Chicago
Sublette,IL,Illinois,Lee,41.6438,-89.2310,America/Chicago
Emden,IL,Illinois,Logan,40.2982,-89.4851,America/Chicago
South Bethlehem,PA,Pennsylvania,Armstrong,40.9991,-79.3395,America/New_York
Libertyville,IA,Iowa,Jefferson,40.9582,-92.0496,America/Chicago
Mingo,IA,Iowa,Jasper,41.7662,-93.2825,America/Chicago
Cobb,WI,Wisconsin,Iowa,42.9661,-90.3296,America/Chicago
Unity,WI,Wisconsin,Marathon,44.8511,-90.3131,America/Chicago
Peterson,IA,Iowa,Clay,42.9176,-95.3434,America/Chicago
Sacramento,KY,Kentucky,McLean,37.4160,-87.2678,America/Chicago
Cornfields,AZ,Arizona,Apache,35.6515,-109.6756,America/Denver
Kings Point,MT,Montana,Lake,47.7633,-114.1499,America/Denver
Jamesville,NC,North Carolina,Martin,35.8122,-76.9002,America/New_York
Shidler,OK,Oklahoma,Osage,36.7806,-96.6599,America/Chicago
Castor,LA,Louisiana,Bienville,32.2549,-93.1660,America/Chicago
Lynchburg,SC,South Carolina,Lee,34.0600,-80.0770,America/New_York
Meadowview Estates,KY,Kentucky,Jefferson,38.2227,-85.6353,America/New_York
McVeytown,PA,Pennsylvania,Mifflin,40.4981,-77.7415,America/New_York
Latexo,TX,Texas,Houston,31.3892,-95.4724,America/Chicago
Laceyville,PA,Pennsylvania,Wyoming,41.6457,-76.1589,America/New_York
Essex,MO,Missouri,Stoddard,36.8119,-89.8627,America/Chicago
Rader Creek,MT,Montana,Jefferson,45.8456,-112.3161,America/Denver
Woodbury,PA,Pennsylvania,Bedford,40.2255,-78.3660,America/New_York
Pine Valley,UT,Utah,Washington,37.3904,-113.5061,America/Denver
Mill Village,PA,Pennsylvania,Erie,41.8775,-79.9726,America/New_York
Frohna,MO,Missouri,Perry,37.6375,-89.6197,America/Chicago
Ione,OR,Oregon,Morrow,45.5029,-119.8220,America/Los_Angeles
Devers,TX,Texas,Liberty,30.0287,-94.5860,America/Chicago
Rock Island Arsenal,IL,Illinois,Rock Island,41.5169,-90.5409,America/Chicago
Advance,MI,Michigan,Charlevoix,45.2161,-85.0807,America/Detroit
Coloma,CA,California,El Dorado,38.8026,-120.8946,America/Los_Angeles
Salem,GA,Georgia,Upson,32.7588,-84.1933,America/New_York
Mansión del Sol,PR,Puerto Rico,Toa Baja,18.4371,-66.1937,America/Puerto_Rico
Mount Pleasant,MS,Mississippi,Marshall,34.9540,-89.5256,America/Chicago
Walker,MO,Missouri,Vernon,37.8989,-94.2307,America/Chicago
Rock Island,TX,Texas,Colorado,29.5189,-96.5702,America/Chicago
South Prairie,WA,Washington,Pierce,47.1373,-122.0939,America/Los_Angeles
Fairview,MO,Missouri,Newton,36.8172,-94.0866,America/Chicago
Maribel,WI,Wisconsin,Manitowoc,44.2775,-87.8025,America/Chicago
Steely Hollow,OK,Oklahoma,Cherokee,35.9877,-94.9456,America/Chicago
Lakeland Shores,MN,Minnesota,Washington,44.9478,-92.7612,America/Chicago
Bowlegs,OK,Oklahoma,Seminole,35.1473,-96.6693,America/Chicago
Arkansaw,WI,Wisconsin,Pepin,44.6334,-92.0220,America/Chicago
Natoma,KS,Kansas,Osborne,39.1885,-99.0241,America/Chicago
Enon Valley,PA,Pennsylvania,Lawrence,40.8559,-80.4565,America/New_York
Toms Brook,VA,Virginia,Shenandoah,38.9465,-78.4400,America/New_York
Grimes,CA,California,Colusa,39.0741,-121.8988,America/Los_Angeles
Albion,ID,Idaho,Cassia,42.4098,-113.5806,America/Boise
Kawela Bay,HI,Hawaii,Honolulu,21.6991,-158.0026,Pacific/Honolulu
Revloc,PA,Pennsylvania,Cambria,40.4914,-78.7637,America/New_York
Vernon,CA,California,Los Angeles,34.0019,-118.2105,America/Los_Angeles
Hillsboro,TN,Tennessee,Coffee,35.4085,-85.9639,America/Chicago
Neola,UT,Utah,Duchesne,40.4343,-110.0309,America/Denver
Cary,MS,Mississippi,Sharkey,32.8056,-90.9247,America/Chicago
Maxwell,NM,New Mexico,Colfax,36.5411,-104.5431,America/Denver
Powers,MI,Michigan,Menominee,45.6878,-87.5266,America/Menominee
Honomu,HI,Hawaii,Hawaii,19.8697,-155.1123,Pacific/Honolulu
Adams Run,SC,South Carolina,Charleston,32.7219,-80.3465,America/New_York
Oliver,WI,Wisconsin,Douglas,46.6493,-92.1885,America/Chicago
Calhoun,MO,Missouri,Henry,38.4683,-93.6251,America/Chicago
Cuba,AL,Alabama,Sumter,32.4410,-88.3755,America/Chicago
Newcomb,NM,New Mexico,San Juan,36.2852,-108.7116,America/Denver
Vandalia,MI,Michigan,Cass,41.9189,-85.9143,America/Detroit
Roachester,OH,Ohio,Warren,39.3538,-84.0988,America/New_York
Yellow Pine,ID,Idaho,Valley,44.9623,-115.4880,America/Boise
McIntosh,FL,Florida,Marion,29.4494,-82.2211,America/New_York
Laurelton,PA,Pennsylvania,Union,40.8815,-77.2024,America/New_York
Sheep Springs,NM,New Mexico,San Juan,36.1593,-108.6905,America/Denver
Osborn,MO,Missouri,DeKalb,39.7496,-94.3566,America/Chicago
Versailles,IL,Illinois,Brown,39.8842,-90.6587,America/Chicago
Eastport,MI,Michigan,Antrim,45.1112,-85.3518,America/Detroit
Granton,WI,Wisconsin,Clark,44.5886,-90.4614,America/Chicago
Amsterdam,OH,Ohio,Jefferson,40.4718,-80.9217,America/New_York
Eagle Bend,MS,Mississippi,Warren,32.5227,-91.0229,America/Chicago
Romeo,CO,Colorado,Conejos,37.1718,-105.9854,America/Denver
Ernest,PA,Pennsylvania,Indiana,40.6782,-79.1645,America/New_York
Vina,AL,Alabama,Franklin,34.3757,-88.0602,America/Chicago
Osyka,MS,Mississippi,Pike,31.0072,-90.4719,America/Chicago
Protivin,IA,Iowa,Howard,43.2167,-92.0890,America/Chicago
La Grange,WY,Wyoming,Goshen,41.6387,-104.1629,America/Denver
West Stewartstown,NH,New Hampshire,Coos,44.9907,-71.5311,America/New_York
Fairwater,WI,Wisconsin,Fond du Lac,43.7424,-88.8680,America/Chicago
Benton,CA,California,Mono,37.8189,-118.4845,America/Los_Angeles
Tetonia,ID,Idaho,Teton,43.8147,-111.1586,America/Boise
Echo Hills,CO,Colorado,Clear Creek,39.6748,-105.4134,America/Denver
North Omak,WA,Washington,Okanogan,48.4440,-119.4459,America/Los_Angeles
Grand Beach,MI,Michigan,Berrien,41.7740,-86.7887,America/Detroit
West Logan,WV,West Virginia,Logan,37.8679,-81.9907,America/New_York
Ryderwood,WA,Washington,Cowlitz,46.3750,-123.0441,America/Los_Angeles
Liberty,TN,Tennessee,DeKalb,36.0046,-85.9779,America/Chicago
Kennebec,SD,South Dakota,Lyman,43.9035,-99.8619,America/Chicago
Reynolds,ND,North Dakota,Traill,47.6685,-97.1060,America/Chicago
Clay Center,OH,Ohio,Ottawa,41.5731,-83.3641,America/New_York
Vansant,VA,Virginia,Buchanan,37.2359,-82.0961,America/New_York
Gadsden,TN,Tennessee,Crockett,35.7768,-88.9861,America/Chicago
Plymouth,NE,Nebraska,Jefferson,40.3024,-96.9886,America/Chicago
Senecaville,OH,Ohio,Guernsey,39.9348,-81.4595,America/New_York
Riverside,OR,Oregon,Umatilla,45.6768,-118.7368,America/Los_Angeles
Caryville,FL,Florida,Washington,30.7753,-85.8120,America/Chicago
Coyote Flats,TX,Texas,Johnson,32.3528,-97.2944,America/Chicago
East Dunseith,ND,North Dakota,Rolette,48.8547,-100.0285,America/Chicago
Old Brownsboro Place,KY,Kentucky,Jefferson,38.2892,-85.6132,America/New_York
South Solon,OH,Ohio,Madison,39.7374,-83.6127,America/New_York
Melrose,OH,Ohio,Paulding,41.0887,-84.4200,America/New_York
Goldston,NC,North Carolina,Chatham,35.5929,-79.3286,America/New_York
Reyno,AR,Arkansas,Randolph,36.3609,-90.7590,America/Chicago
Greentop,MO,Missouri,Schuyler,40.3508,-92.5657,America/Chicago
Earl,NC,North Carolina,Cleveland,35.1954,-81.5340,America/New_York
East Side,PA,Pennsylvania,Carbon,41.0621,-75.7595,America/New_York
Fairdealing,MO,Missouri,Ripley,36.6616,-90.6083,America/Chicago
Chamisal,NM,New Mexico,Taos,36.1725,-105.7459,America/Denver
Friant,CA,California,Fresno,36.9848,-119.7130,America/Los_Angeles
Ekalaka,MT,Montana,Carter,45.8897,-104.5506,America/Denver
Sutcliffe,NV,Nevada,Washoe,39.9461,-119.6305,America/Los_Angeles
Forest Hills,NC,North Carolina,Jackson,35.2958,-83.1955,America/New_York
Eden,ID,Idaho,Jerome,42.6053,-114.2090,America/Boise
Sims,NC,North Carolina,Wilson,35.7596,-78.0598,America/New_York
McDermott,OH,Ohio,Scioto,38.8343,-83.0584,America/New_York
Zayante,CA,California,Santa Cruz,37.0892,-122.0409,America/Los_Angeles
Port William,OH,Ohio,Clinton,39.5525,-83.7853,America/New_York
Staatsburg,NY,New York,Dutchess,41.8540,-73.9233,America/New_York
Dunn Center,ND,North Dakota,Dunn,47.3527,-102.6233,America/Denver
Downing,MO,Missouri,Schuyler,40.4873,-92.3689,America/Chicago
Twin,AL,Alabama,Marion,33.9978,-87.8497,America/Chicago
Lyman,NE,Nebraska,Scotts Bluff,41.9177,-104.0373,America/Denver
Prague,NE,Nebraska,Saunders,41.3094,-96.8082,America/Chicago
Kukuihaele,HI,Hawaii,Hawaii,20.1195,-155.5654,Pacific/Honolulu
Stinson Beach,CA,California,Marin,37.9026,-122.6501,America/Los_Angeles
New Village,NJ,New Jersey,Warren,40.7184,-75.0773,America/New_York
Burns,WY,Wyoming,Laramie,41.1909,-104.3590,America/Denver
Clarington,OH,Ohio,Monroe,39.7763,-80.8647,America/New_York
Roann,IN,Indiana,Wabash,40.9111,-85.9247,America/Indiana/Indianapolis
Hatton,AL,Alabama,Lawrence,34.5611,-87.4136,America/Chicago
Cherry Grove,OR,Oregon,Washington,45.4508,-123.2482,America/Los_Angeles
Fayetteville,TX,Texas,Fayette,29.9063,-96.6758,America/Chicago
Claremont,VA,Virginia,Surry,37.2273,-76.9666,America/New_York
Almira,WA,Washington,Lincoln,47.7105,-118.9369,America/Los_Angeles
Beaver Creek,MT,Montana,Hill,48.5437,-109.8068,America/Denver
Canadohta Lake,PA,Pennsylvania,Crawford,41.8176,-79.8364,America/New_York
